"","Ensembl.ID","HGNC.ID","HGNC.symbol","rank","RelEffect","AbsEffect","p"
"118","ENSG00000116711","HGNC:9035","PLA2G4A",14,6.50302893800916,322.237861151765,0.005
"119","ENSG00000106571","HGNC:4319","GLI3",14,6.38058687628725,3389.47178114711,0.01
"120","ENSG00000160255","HGNC:6155","ITGB2",14,2.36067603655901,4281.2808925947,0.005
"121","ENSG00000173482","HGNC:9675","PTPRM",14,1.9720120839328,1882.3425655264,0.00523560209424084
"122","ENSG00000120156","HGNC:11724","TEK",14,1.94384927851998,474.571903785203,0.005
"123","ENSG00000110693","HGNC:16421","SOX6",14,1.58800495344753,217.790094677914,0.005
"124","ENSG00000138378","HGNC:11365","STAT4",14,1.56358620252809,202.03831596287,0.0366492146596859
"125","ENSG00000065618","HGNC:2194","COL17A1",14,1.32847107669773,1557.15432948337,0.005
"126","ENSG00000100852","HGNC:675","ARHGAP5",14,0.636064438750656,2520.52124935626,0.005
"127","ENSG00000112851","HGNC:15842","ERBIN",14,0.474094361041731,2925.20734208499,0.005
"128","ENSG00000107554","HGNC:30373","DNMBP",14,0.444731785402255,582.384689510063,0.035
"129","ENSG00000144283","HGNC:9026","PKP4",14,0.432348318656924,2345.96936850212,0.0050761421319797
"130","ENSG00000198373","HGNC:16804","WWP2",14,0.312339582295121,900.822353297413,0.005
"131","ENSG00000156976","HGNC:3284","EIF4A2",14,0.251221330541961,3772.70810677121,0.005
"132","ENSG00000136861","HGNC:18672","CDK5RAP2",14,-0.0531365349595123,-234.29696759618,0.025
"133","ENSG00000102081","HGNC:3775","FMR1",14,-0.229852445334896,-1400.5292005736,0.0310880829015544
"134","ENSG00000080345","HGNC:23207","RIF1",14,-0.548387965248512,-7241.70028474706,0.00515463917525773
"135","ENSG00000115183","HGNC:29364","TANC1",14,-7.58158131087337,3623.63206917492,0.0104712041884817
"136","ENSG00000182752","HGNC:8602","PAPPA",14,-18.3846145699916,253.776996535991,0.005
"137","ENSG00000148053","HGNC:8032","NTRK2",14,-1620.90695683337,4261.49253287184,0.005
"138","ENSG00000081237","HGNC:9666","PTPRC",13,4.54560332006007,3907.86097325736,0.005
"139","ENSG00000110076","HGNC:8009","NRXN2",13,2.59806661057558,186.608012152927,0.005
"140","ENSG00000064692","HGNC:11139","SNCAIP",13,2.42172670591036,190.794969495404,0.005
"141","ENSG00000099139","HGNC:8747","PCSK5",13,2.31732046078429,450.161983964269,0.005
"142","ENSG00000149970","HGNC:19701","CNKSR2",13,2.11063902153872,49.1070546768483,0.00518134715025907
"143","ENSG00000177189","HGNC:10432","RPS6KA3",13,1.31961731102535,1285.3289475276,0.00518134715025907
"144","ENSG00000104067","HGNC:11827","TJP1",13,1.30427987264459,2931.39466046836,0.005
"145","ENSG00000124181","HGNC:9065","PLCG1",13,0.879368187464127,2379.87722577636,0.005
"146","ENSG00000083168","HGNC:13013","KAT6A",13,0.743070413211899,2356.85644659166,0.0152284263959391
"147","ENSG00000058272","HGNC:7618","PPP1R12A",13,0.662530381252093,1504.54938585328,0.00523560209424084
"148","ENSG00000162231","HGNC:8071","NXF1",13,0.404003211807296,1485.93186838444,0.005
"149","ENSG00000204628","HGNC:4399","RACK1",13,0.332450107808961,15582.026866662,0.015
"150","ENSG00000035928","HGNC:9969","RFC1",13,0.251514406415305,765.091543812499,0.015
"151","ENSG00000151461","HGNC:17854","UPF2",13,0.221756007399849,576.239414484402,0.0304568527918782
"152","ENSG00000163781","HGNC:17008","TOPBP1",13,-0.328527895033637,-1535.9657153058,0.0050761421319797
"153","ENSG00000070018","HGNC:6698","LRP6",13,-0.357788572025246,-1648.02838277078,0.035
"154","ENSG00000008300","HGNC:3230","CELSR3",13,-0.490900531169104,-1334.97234831202,0.02
"155","ENSG00000074047","HGNC:4318","GLI2",12,5.53518358850838,247.060259647206,0.00523560209424084
"156","ENSG00000108821","HGNC:2197","COL1A1",12,4.77249725764818,379033.361432334,0.005
"157","ENSG00000106366","HGNC:8583","SERPINE1",12,3.20243462779658,4078.63003108329,0.005
"158","ENSG00000179915","HGNC:8008","NRXN1",12,2.13468028533387,123.116649811141,0.005
"159","ENSG00000205726","HGNC:6183","ITSN1",12,1.99863771889717,1762.04142842466,0.0209424083769634
"160","ENSG00000187498","HGNC:2202","COL4A1",12,1.90712989384375,17285.6419299917,0.005
"161","ENSG00000168542","HGNC:2201","COL3A1",12,1.86819508334661,153683.290192061,0.005
"162","ENSG00000185002","HGNC:21478","RFX6",12,1.79368601101438,24.4159483412095,0.005
"163","ENSG00000077782","HGNC:3688","FGFR1",12,1.45935814856498,6784.42547387665,0.005
"164","ENSG00000064393","HGNC:14402","HIPK2",12,1.19853506133454,3251.80636130199,0.005
"165","ENSG00000067900","HGNC:10251","ROCK1",12,1.08462700224607,2080.53608330095,0.005
"166","ENSG00000108654","HGNC:2746","DDX5",12,1.02173238301273,22064.2640109355,0.005
"167","ENSG00000079819","HGNC:3379","EPB41L2",12,0.939837075002352,1811.33758356675,0.005
"168","ENSG00000082684","HGNC:10737","SEMA5B",12,0.906760052786687,79.3697677361841,0.005
"169","ENSG00000073614","HGNC:9886","KDM5A",12,0.79148281583483,2035.42276444821,0.005
"170","ENSG00000105976","HGNC:7029","MET",12,0.765680949551151,753.308580805896,0.015
"171","ENSG00000138448","HGNC:6150","ITGAV",12,0.738460260713818,6130.82291318323,0.005
"172","ENSG00000196576","HGNC:9104","PLXNB2",12,0.570459062901668,10809.299723767,0.005
"173","ENSG00000204301","HGNC:7884","NOTCH4",12,0.534661011079827,566.095994944675,0.005
"174","ENSG00000171132","HGNC:9401","PRKCE",12,0.49798269536775,272.437382919466,0.02
"175","ENSG00000099991","HGNC:24187","CABIN1",12,0.490783813846096,1709.63412210804,0.015
"176","ENSG00000166888","HGNC:11368","STAT6",12,0.387240695820222,2521.64809949354,0.035
"177","ENSG00000135503","HGNC:172","ACVR1B",12,0.376026315822423,1024.49181067819,0.005
"178","ENSG00000140396","HGNC:7669","NCOA2",12,0.367463970817993,1223.52936793138,0.00515463917525773
"179","ENSG00000072501","HGNC:11111","SMC1A",12,0.227424951584442,1685.42984675204,0.0360824742268041
"180","ENSG00000122778","HGNC:22219","KIAA1549",12,0.0903286272167781,109.751753708679,0.02
"181","ENSG00000129675","HGNC:685","ARHGEF6",12,-0.347432355012305,-1655.75738044552,0.03
"182","ENSG00000102103","HGNC:9330","PQBP1",12,-0.391444750428137,-1931.07679827308,0.0209424083769634
"183","ENSG00000112659","HGNC:15982","CUL9",12,-0.516134297488067,-2708.83212049735,0.005
"184","ENSG00000147010","HGNC:13867","SH3KBP1",12,-0.80676352380494,-10741.2463047235,0.00526315789473684
"185","ENSG00000132326","HGNC:8846","PER2",12,-14.3974317956765,2488.24315738757,0.005
"186","ENSG00000169554","HGNC:14881","ZEB2",12,-21.2475633823155,2353.77454734031,0.005
"187","ENSG00000184408","HGNC:6238","KCND2",11,16.9670871335174,429.702465110952,0.005
"188","ENSG00000103449","HGNC:10524","SALL1",11,16.7728292744954,98.8192184804468,0.005
"189","ENSG00000044524","HGNC:3387","EPHA3",11,8.97060490429682,429.741109102016,0.005
"190","ENSG00000148848","HGNC:190","ADAM12",11,5.91664071689059,5443.09398241613,0.00523560209424084
"191","ENSG00000124788","HGNC:10548","ATXN1",11,4.98871452263654,2703.31922284769,0.005
"192","ENSG00000140443","HGNC:5465","IGF1R",11,4.57818918369738,13826.6959499283,0.005
"193","ENSG00000152208","HGNC:4576","GRID2",11,4.53732364002129,9.69248094365255,0.005
"194","ENSG00000164404","HGNC:4224","GDF9",11,4.30715522027985,485.043801229393,0.005
"195","ENSG00000162692","HGNC:12663","VCAM1",11,4.16634134152452,2606.9865537376,0.005
"196","ENSG00000134215","HGNC:12659","VAV3",11,2.1786760136074,7272.43875720623,0.005
"197","ENSG00000150672","HGNC:2901","DLG2",11,1.23457960573747,119.232498291813,0.005
"198","ENSG00000121741","HGNC:12989","ZMYM2",11,1.19140742237102,4451.99165708614,0.00515463917525773
"199","ENSG00000134853","HGNC:8803","PDGFRA",11,1.14306194011586,1474.56291420498,0.02
"200","ENSG00000116016","HGNC:3374","EPAS1",11,1.10313450526261,5354.7389463018,0.005
"201","ENSG00000134871","HGNC:2203","COL4A2",11,1.10127456738298,15125.0929618052,0.005
"202","ENSG00000180182","HGNC:2370","MED14",11,0.999012680755439,1876.65297790095,0.00518134715025907
"203","ENSG00000081026","HGNC:29647","MAGI3",11,0.941438712344139,1354.08275034499,0.00515463917525773
"204","ENSG00000111676","HGNC:3033","ATN1",11,0.911235503162791,9227.86288449467,0.00523560209424084
"205","ENSG00000082641","HGNC:7781","NFE2L1",11,0.821361859085041,9647.9137155295,0.00523560209424084
"206","ENSG00000134954","HGNC:3488","ETS1",11,0.745687710348737,2691.70808787887,0.00515463917525773
"207","ENSG00000155506","HGNC:29531","LARP1",11,0.727485930040886,6543.27887861685,0.00523560209424084
"208","ENSG00000126217","HGNC:14576","MCF2L",11,0.489480532719541,1205.10041146713,0.015
"209","ENSG00000102606","HGNC:15607","ARHGEF7",11,0.455190495450051,1146.54036769466,0.0050761421319797
"210","ENSG00000113522","HGNC:9816","RAD50",11,0.430202217032242,1466.34721247074,0.005
"211","ENSG00000157540","HGNC:3091","DYRK1A",11,0.426833541173698,1489.6331014267,0.00518134715025907
"212","ENSG00000060656","HGNC:9683","PTPRU",11,0.316402178497892,983.680313191688,0.0471204188481675
"213","ENSG00000153147","HGNC:11101","SMARCA5",11,0.291989937568053,2526.41589577849,0.005
"214","ENSG00000135829","HGNC:2750","DHX9",11,0.205050964700578,2206.61461272253,0.005
"215","ENSG00000115310","HGNC:14085","RTN4",11,0.186856580453195,3068.92519335038,0.025
"216","ENSG00000183765","HGNC:16627","CHEK2",11,-0.472902877281803,-660.019637570367,0.015
"217","ENSG00000125730","HGNC:1318","C3",11,-0.817892937860941,-161165.690034813,0.00526315789473684
"218","ENSG00000073282","HGNC:15979","TP63",10,4.5240842681328,732.614918674023,0.005
"219","ENSG00000102468","HGNC:5293","HTR2A",10,3.56374467450135,22.7919191221987,0.005
"220","ENSG00000184144","HGNC:2172","CNTN2",10,2.48373670090654,57.8750873891395,0.005
"221","ENSG00000151208","HGNC:2904","DLG5",10,2.29077768185763,4408.96328508115,0.005
"222","ENSG00000107282","HGNC:578","APBA1",10,1.67113402471724,256.328748652418,0.00523560209424084
"223","ENSG00000130402","HGNC:166","ACTN4",10,1.64395045407694,20095.1227865586,0.00518134715025907
"224","ENSG00000171105","HGNC:6091","INSR",10,1.55879750940329,4359.45867448935,0.015
"225","ENSG00000128656","HGNC:1943","CHN1",10,1.52813419070146,531.713299718334,0.005
"226","ENSG00000169896","HGNC:6149","ITGAM",10,1.26107943857369,767.152160854661,0.03
"227","ENSG00000197635","HGNC:3009","DPP4",10,1.05409172628476,319.344332515997,0.005
"228","ENSG00000057657","HGNC:9346","PRDM1",10,0.878010002291912,567.505352165934,0.02
"229","ENSG00000169375","HGNC:19353","SIN3A",10,0.860376732773252,2780.57354419867,0.005
"230","ENSG00000116833","HGNC:7984","NR5A2",10,0.85828521883338,100.027820390584,0.005
"231","ENSG00000005884","HGNC:6139","ITGA3",10,0.740659689603204,2761.97225817529,0.00546448087431694
"232","ENSG00000118898","HGNC:9273","PPL",10,0.686574907175781,1868.27155849599,0.005
"233","ENSG00000198561","HGNC:2515","CTNND1",10,0.654110825712614,8851.68418416847,0.005
"234","ENSG00000182568","HGNC:10541","SATB1",10,0.634218339631728,530.682273523382,0.0103626943005181
"235","ENSG00000082397","HGNC:3380","EPB41L3",10,0.633433352062459,866.52488101823,0.005
"236","ENSG00000148516","HGNC:11642","ZEB1",10,0.553831159577099,710.528953622042,0.0202020202020202
"237","ENSG00000080845","HGNC:24476","DLGAP4",10,0.523823366902196,2384.75153214207,0.005
"238","ENSG00000150760","HGNC:2987","DOCK1",10,0.504783447444695,1911.40190451343,0.0261780104712042
"239","ENSG00000080298","HGNC:9984","RFX3",10,0.480397623130417,397.677737706017,0.00523560209424084
"240","ENSG00000129351","HGNC:6038","ILF3",10,0.47224866290742,5523.53414991181,0.005
"241","ENSG00000151490","HGNC:9678","PTPRO",10,0.449177801895175,76.9124626910832,0.005
"242","ENSG00000035403","HGNC:12665","VCL",10,0.406045176594089,3033.56198914298,0.0471204188481675
"243","ENSG00000105397","HGNC:12440","TYK2",10,0.296377317761175,943.187317205519,0.015
"244","ENSG00000115053","HGNC:7667","NCL",10,0.284517200658211,8450.07244974749,0.00523560209424084
"245","ENSG00000020256","HGNC:15940","ZFP64",10,0.259899005680109,299.861368309334,0.015
"246","ENSG00000168066","HGNC:12950","SF1",10,0.253380219654509,2842.25795150206,0.005
"247","ENSG00000204843","HGNC:2711","DCTN1",10,0.232429589856582,1860.89391424783,0.005
"248","ENSG00000132842","HGNC:566","AP3B1",10,0.203981991114467,1002.12220967655,0.02
"249","ENSG00000170579","HGNC:2905","DLGAP1",10,-0.346709933966263,-199.275503394539,0.04
"250","ENSG00000010671","HGNC:1133","BTK",10,-0.506327205453632,-559.484967264709,0.01
"251","ENSG00000165029","HGNC:29","ABCA1",10,-2.41109093778394,4135.50666968918,0.0209424083769634
"252","ENSG00000265972","HGNC:16952","TXNIP",10,-3.07540322492834,49658.7634106836,0.0261780104712042
"253","ENSG00000144935","HGNC:12333","TRPC1",10,-4.69139964114838,328.377070131733,0.0209424083769634
"254","ENSG00000172349","HGNC:5980","IL16",10,-19.0303794795467,1447.99771547125,0.0050251256281407
"255","ENSG00000124491","HGNC:3531","F13A1",10,-51.3657850282719,3599.32953916596,0.005
"256","ENSG00000133216","HGNC:3393","EPHB2",10,-231.826439204809,882.459833674579,0.0157068062827225
"257","ENSG00000185247","HGNC:6798","MAGEA11",9,13.951600390429,16.6249814929422,0.00523560209424084
"258","ENSG00000105851","HGNC:8978","PIK3CG",9,8.41405767677013,280.906460256964,0.005
"259","ENSG00000145794","HGNC:29634","MEGF10",9,7.08500888580092,320.851863540697,0.00523560209424084
"260","ENSG00000022267","HGNC:3702","FHL1",9,4.40514964853723,2009.81205415593,0.005
"261","ENSG00000101076","HGNC:5024","HNF4A",9,4.15473070696732,3.27796313973514,0.005
"262","ENSG00000113263","HGNC:6171","ITK",9,3.87958447055976,306.478745318828,0.005
"263","ENSG00000138039","HGNC:6585","LHCGR",9,3.24676201952929,2.58321932572547,0.00546448087431694
"264","ENSG00000168918","HGNC:6079","INPP5D",9,2.91442257319412,1287.68683448922,0.00523560209424084
"265","ENSG00000163565","HGNC:5395","IFI16",9,2.91241611279322,3938.0019570274,0.005
"266","ENSG00000008056","HGNC:11494","SYN1",9,2.38856119058898,146.905765130585,0.00523560209424084
"267","ENSG00000091409","HGNC:6142","ITGA6",9,1.99584555752295,4669.37417400755,0.005
"268","ENSG00000166068","HGNC:20249","SPRED1",9,1.8899465255955,1776.25763377218,0.00523560209424084
"269","ENSG00000164867","HGNC:7876","NOS3",9,1.7263393593206,455.084838336497,0.00523560209424084
"270","ENSG00000181222","HGNC:9187","POLR2A",9,1.64820209215938,10073.9828582308,0.00523560209424084
"271","ENSG00000130816","HGNC:2976","DNMT1",9,1.56019286272189,4048.16510217925,0.005
"272","ENSG00000074181","HGNC:7883","NOTCH3",9,1.49786436771391,10003.5149364022,0.00523560209424084
"273","ENSG00000140262","HGNC:11623","TCF12",9,1.37526308875009,2777.71560065086,0.005
"274","ENSG00000143549","HGNC:12012","TPM3",9,1.09608039442353,16026.1707131256,0.0103092783505155
"275","ENSG00000088053","HGNC:14388","GP6",9,1.02757770295163,12.2113854688711,0.015
"276","ENSG00000139613","HGNC:11105","SMARCC2",9,0.958618785994172,2979.48728304901,0.031413612565445
"277","ENSG00000162434","HGNC:6190","JAK1",9,0.77466675438718,5084.01576808977,0.005
"278","ENSG00000078053","HGNC:471","AMPH",9,0.697963582347224,221.263767258517,0.005
"279","ENSG00000119772","HGNC:2978","DNMT3A",9,0.690840013262089,1325.09335340946,0.0157068062827225
"280","ENSG00000127946","HGNC:4913","HIP1",9,0.681619649470212,2279.15103592488,0.005
"281","ENSG00000134352","HGNC:6021","IL6ST",9,0.650415881434206,11514.8872251089,0.02
